pattern,sbml_type,unit,element_id,element_description,annotation_type,qualifier,resource,name,remark
,document,,,,rdf,BQM_IS,mamo/MAMO_0000203,physiologically based pharmacokinetic model,
,document,,,,rdf,BQM_IS,mamo/MAMO_0000046,ordinary differential equation model,
,document,,,,rdf,BQB_HAS_TAXON,taxonomy/40674,mammalia,
default_compartment,compartment,L,default_compartment,,rdf,BQB_IS,sbo/SBO:0000290,physical compartment,Seems to be used for QAir and QExcrete. Better to model these separately?
Fat,compartment,L,Fat,adipose tissue,rdf,BQB_IS,uberon/UBERON:0001013,adipose tissue,
Rich,compartment,L,Rich,richly perfused tissue,rdf,BQB_IS,uberon/UBERON:0000479,richly perfused tissue,Using parent term tissue.
pp,compartment,L,pp,poortly perfused tissue,rdf,BQB_IS,uberon/UBERON:0000479,poorly perfused tissue,Using parent term tissue.
liver,compartment,L,liver,liver,rdf,BQB_IS,uberon/UBERON:0002107,liver,
gut,compartment,L,gut,gut,rdf,BQB_IS,uberon/UBERON:0001555,digestive tract,
su,compartment,L,su,viable unexposed skin,rdf,BQB_IS,uberon/UBERON:0002097,viable unexposed skin,Using parent term skin.
se,compartment,L,se,viable exposed skin,rdf,BQB_IS,uberon/UBERON:0002097,viable exposed skin,Using parent term skin.
scu,compartment,L,scu,skin unexposed stratum corneum,rdf,BQB_IS,uberon/UBERON:0002097,skin unexposed stratum corneum,Using parent term skin.
sce,compartment,L,sce,skin exposed stratum corneum,rdf,BQB_IS,uberon/UBERON:0002097,skin exposed stratum corneum,Using parent term skin.
Art,compartment,L,Art,arterial blood,rdf,BQB_IS,uberon/UBERON:0013755,arterial blood,
Ven,compartment,L,Ven,venous blood,rdf,BQB_IS,uberon/UBERON:0013756,venous blood,
QFat,species,mmol,QFat,quantity in fat tissues,rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QRich,species,mmol,QRich,quantity in richly tissues (e.g.viscera),rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QPoor,species,mmol,QPoor,quantity in poor tissues (e.g. muscles),rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QLiver,species,mmol,QLiver,quantity in liver,rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QMetab,species,mmol,QMetab,quantity metabolized (cumulated),rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QGut,species,mmol,QGut,quantity in gut lumen,rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QSkin_u,species,mmol,QSkin_u,quantity in viable skin (unexposed),rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QSkin_e,species,mmol,QSkin_e,quantity in viable skin (exposed),rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QSkin_sc_u,species,mmol,QSkin_sc_u,quantity in skin stratum corneum (unexposed),rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QSkin_sc_e,species,mmol,QSkin_sc_e,quantity in skin stratum corneum (exposed),rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QArt,species,mmol,QArt,quantity in arterial blood,rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QVen,species,mmol,QVen,quantity in venous blood,rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QExcret,species,mmol,QExcret,quantity excreted in urine (cumulated),rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QAir,species,mmol,QAir,quantity in air,rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
BM,parameter,kg,BM,body mass,rdf,BQB_IS,obo/NCIT:C81328,body weight,
BSA,parameter,dm2,BSA,body surface area,rdf,BQB_IS,obo/NCIT:C25157,body surface area,
Height_sc,parameter,dm,Height_sc,skin thickness,rdf,BQB_IS,oba/OBA:VT0001200,skin thickness,
Height_vs,parameter,dm,Height_vs,viable skin thickness,rdf,BQB_IS,oba/OBA:VT0001200,skin thickness,Using generic term for skin thickness.
scVFat,parameter,unitless,scVFat,fat as fraction of total body volume,rdf,BQB_IS,uo/UO:0000191,fraction,
scVRich,parameter,unitless,scVRich,richly perfused tissues (viscera) as fraction of total body volume,rdf,BQB_IS,uo/UO:0000192,fraction,
scVLiver,parameter,unitless,scVLiver,liver as fraction of total body volume,rdf,BQB_IS,uo/UO:0000193,fraction,
scVBlood,parameter,unitless,scVBlood,blood as fraction of total body volume,rdf,BQB_IS,uo/UO:0000194,fraction,
VFat,parameter,L,VFat,volume of adipose tissue,rdf,BQB_IS,PKPBO:00077,Vfat,
VFat,parameter,L,VFat,volume of adipose tissue,rdf,BQB_IS,pato/PATO:0000918,volume,Model fat volume as BQB_IS volume and BQB_IS_PROPERTY_OF adipose tissue?
VFat,parameter,L,VFat,volume of adipose tissue,rdf,BQB_IS_PROPERTY_OF,uberon/UBERON:0001013,adipose tissue,Model fat volume as BQB_IS volume and BQB_IS_PROPERTY_OF adipose tissue?
VRich,parameter,L,VRich,richly perfused tissue volume,rdf,BQB_IS,PKPBO:00093,Vrichly perfused,
VLiver,parameter,L,VLiver,liver volume,rdf,BQB_IS,PKPBO:00069,Vliver,
VBlood,parameter,L,VBlood,total blood volume,rdf,BQB_IS,pato/PATO:0000918,volume,
VArt,parameter,L,VArt,arterial blood volume,rdf,BQB_IS,pato/PATO:0000918,volume,
VVen,parameter,L,VVen,venous blood volume,rdf,BQB_IS,pato/PATO:0000918,volume,
VSkin_e,parameter,L,VSkin_e,exposed skin volume,rdf,BQB_IS,pato/PATO:0000918,volume,
fSA_exposed,parameter,unitless,fSA_exposed,fraction of skin surface area actually exposed,rdf,BQB_IS,uo/UO:0000194,fraction,
VSkin_u,parameter,L,VSkin_u,unexposed skin volume,rdf,BQB_IS,pato/PATO:0000918,volume,
VSkin_sc_e,parameter,L,VSkin_sc_e,stratum corneum exposed skin volume,rdf,BQB_IS,pato/PATO:0000918,volume,
VSkin_sc_u,parameter,L,VSkin_sc_u,stratum corneum unexposed skin volume,rdf,BQB_IS,pato/PATO:0000918,volume,
VPoor,parameter,L,VPoor,poorly perfused tissue volume,rdf,BQB_IS,PKPBO:00091,Vpoorly perfused,
scFBlood,parameter,L/h/kg,scFBlood,total blood flow per unit mass,rdf,BQB_IS,OBA:VT0000182,blood flow trait,
scFFat,parameter,unitless,scFFat,fat fraction of total blood flow going to compartments,rdf,BQB_IS,uo/UO:0000194,fraction,
scFPoor,parameter,unitless,scFPoor,poorly perfused tissues (muscles) fraction of total blood flow going to compartments,rdf,BQB_IS,uo/UO:0000194,fraction,
scFLiver,parameter,unitless,scFLiver,liver fraction of total blood flow going to compartments,rdf,BQB_IS,uo/UO:0000194,fraction,
scFSkin,parameter,unitless,scFSkin,skin fraction of total blood flow going to compartments,rdf,BQB_IS,uo/UO:0000194,fraction,
FBlood,parameter,L/h,FBlood,blood flow,rdf,BQB_IS,obo/NCIT:C94866,blood flow rate,Using generic term for blood flow rate.
FFat,parameter,L/h,FFat,blood flow to the fat,rdf,BQB_IS,obo/NCIT:C94866,blood flow rate,Using generic term for blood flow rate.
FPoor,parameter,L/h,FPoor,blood flow to poorly perfused tissues,rdf,BQB_IS,obo/NCIT:C94866,blood flow rate,Using generic term for blood flow rate.
FLiver,parameter,L/h,FLiver,blood flow to the liver,rdf,BQB_IS,obo/NCIT:C94866,blood flow rate,Using generic term for blood flow rate.
FSkin,parameter,L/h,FSkin,blood flow to the skin,rdf,BQB_IS,obo/NCIT:C94866,blood flow rate,Using generic term for blood flow rate.
FRich,parameter,L/h,FRich,blood flow to richly perfused tissues,rdf,BQB_IS,obo/NCIT:C94866,blood flow rate,Using generic term for blood flow rate.
FSkin_e,parameter,L/h,FSkin_e,blood flow to exposed skin,rdf,BQB_IS,obo/NCIT:C94866,blood flow rate,Using generic term for blood flow rate.
