element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,mmol,,,,
extentUnits,document,model substances unit,mmol,,,,
timeUnits,document,model time unit,h,,,,
volumeUnits,document,model volume unit,L,,,,
Air,compartment,alveolar air,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00448,
Air,compartment,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/NCIT_C150891,
Urine,compartment,urine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00556,
Urine,compartment,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/UBERON_0001088,
Fat,compartment,adipose tissue,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00460,
Fat,compartment,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/UBERON_0001013,
Rich,compartment,richly perfused tissue,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00453,
Rich,compartment,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/UBERON_0013756,
Liver,compartment,liver,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00558,
Liver,compartment,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/UBERON_0002107,
Art,compartment,arterial blood,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00552,
Art,compartment,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/UBERON_0013755,
Ven,compartment,venous blood,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00561,
Ven,compartment,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/UBERON_0013756,
Skin_e,compartment,viable epidermis exposed skin,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00456,
Skin_e,compartment,,,rdf,BQB_IS,,
Skin_u,compartment,viable epidermis unexposed skin,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00455,
Skin_u,compartment,,,rdf,BQB_IS,,
Skin_sc_e,compartment,stratum corneum exposed skin,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00458,
Skin_sc_e,compartment,,,rdf,BQB_IS,,
Skin_sc_u,compartment,stratum corneum unexposed skin,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00457,
Skin_sc_u,compartment,,,rdf,BQB_IS,,
Poor,compartment,poorly perfused tissue,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00454,
Poor,compartment,,,rdf,BQB_IS,,
Gut,compartment,gut,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00477,
Gut,compartment,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/UBERON_0001555,
QFat,species,amount of chemical in fat tissues,mmol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00550,
QFat,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
QRich,species,amount of chemical in richly tissues,mmol,rdf,BQM_IS,,
QRich,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
QPoor,species,amount of chemical in poor tissues,mmol,rdf,BQM_IS,,
QPoor,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
QLiver,species,amount of chemical in liver,mmol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
QLiver,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
QMetab,species,amount of chemical metabolized (cumulated),mmol,rdf,BQM_IS,,
QMetab,species,,,rdf,BQB_IS,http://identifiers.org/CHEBI:25212,
QGut,species,amount of chemical in gut lumen,mmol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00496,
QGut,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
QSkin_u,species,amount of chemical in viable epidermis of unexposed skin,mmol,rdf,BQM_IS,,
QSkin_u,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
QSkin_e,species,amount of chemical in viable epidermis of exposed skin,mmol,rdf,BQM_IS,,
QSkin_e,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
QSkin_sc_u,species,amount of chemical in skin stratum corneum of unexposed skin,mmol,rdf,BQM_IS,,
QSkin_sc_u,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
QSkin_sc_e,species,amount of chemical in skin stratum corneum of exposed skin,mmol,rdf,BQM_IS,,
QSkin_sc_e,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
QArt,species,amount of chemical in arterial blood,mmol,rdf,BQM_IS,,
QArt,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
QVen,species,amount of chemical in venous blood,mmol,rdf,BQM_IS,,
QVen,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
QExcret,species,amount of chemical excreted in urine (cumulated),mmol,rdf,BQM_IS,,
QExcret,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
QAir,species,amount of chemical in air,mmol,rdf,BQM_IS,,
QAir,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
BM,parameter,body weight,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BM,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/NCIT_C81328,
BSA,parameter,body surface area,dm2,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00010,
BSA,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/NCIT_C25157,
Height_sc,parameter,thickness stratum corneum,dm,rdf,BQM_IS,,
Height_vs,parameter,thickness viable epidermis,dm,rdf,BQM_IS,,
scVFat,parameter,fat volume as fraction of total body weight,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00086,
scVRich,parameter,richly perfused tissues volume as fraction of total body weight,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00102,
scVLiver,parameter,liver volume as fraction of total body weight,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00078,
scVBlood,parameter,blood volume as fraction of total body weight,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00107,
scFBlood,parameter,total blood flow per unit mass,L/(kg.h),rdf,BQM_IS,,
scFFat,parameter,fraction of blood flow going to adipose tissue,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00033,
scFPoor,parameter,fraction total blood flow going to poorly perfused tissue,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00046,
scFLiver,parameter,fraction total blood flow going to liver,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00025,
scFSkin,parameter,fraction total blood flow going to skin,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00037,
Falv,parameter,alveolar ventilation rate,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00114,
PCFat,parameter,partition coefficient fat over blood,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,
PCLiver,parameter,partition coefficient liver over blood,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,
PCRich,parameter,partition coefficient poorly perfused tissue over blood,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,
PCPoor,parameter,partition coefficient richly perfused tissue over blood,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,
PCSkin_sc,parameter,partition coefficient viable skin over stratum corneum,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,
PCSkin,parameter,partition coefficient viable skin over blood,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,
