element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,description,remark
substanceUnits,document,model substances unit,mmol,,,,Model substances unit.,
timeUnits,document,model time unit,h,,,,Model time unit.,
volumeUnits,document,model volume unit,L,,,,Model volume unit.,
euromix,model,,,rdf,BQM_IS,http://identifiers.org/mamo/MAMO_0000203,physiologically based pharmacokinetic model,
euromix,model,,,rdf,BQM_IS,http://identifiers.org/mamo/MAMO_0000046,ordinary differential equation model,
euromix,model,,,rdf,BQB_HAS_TAXON,http://identifiers.org/taxonomy/40674,mammalia,
Air,compartment,alveolar air,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00448,Alveolar air compartment.,
Air,compartment,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/NCIT_C150891,,
Art,compartment,arterial blood,L,,,,Arterial blood compartment.,
Art,compartment,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/UBERON_0013755,,
Urine,compartment,urine,L,,,,Urine compartment.,
Urine,compartment,urine,,rdf,BQB_IS,http://purl.obolibrary.org/obo/UBERON_0001088,,
Fat,compartment,adipose tissue,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00460,Adipose tissue (fat) compartment.,
Fat,compartment,adipose tissue,,rdf,BQB_IS,http://purl.obolibrary.org/obo/UBERON_0001013,,
Gut,compartment,gut,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00477,Gut compartment.,
Gut,compartment,gut,,rdf,BQB_IS,http://purl.obolibrary.org/obo/UBERON_0001555,,
Rich,compartment,richly perfused tissue,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00453,Richly perfused tissue compartment.,
Rich,compartment,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/UBERON_0013756,,
Liver,compartment,liver,L,,,,Liver compartment.,
Liver,compartment,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/UBERON_0002107,,
Poor,compartment,poorly perfused tissue,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00454,Poorly perfused tissue compartment.,
Skin_e,compartment,viable epidermis exposed skin,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00456,Viable epidermis of exposed skin compartment.,
Skin_e,compartment,,,rdf,BQB_IS_PART_OF,http://purl.obolibrary.org/obo/UBERON_0002097,,
Skin_u,compartment,viable epidermis unexposed skin,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00455,Viable epidermis of unexposed skin compartment.,
Skin_u,compartment,,,rdf,BQB_IS_PART_OF,http://purl.obolibrary.org/obo/UBERON_0002097,,
Skin_sc_e,compartment,stratum corneum exposed skin,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00458,Stratum corneum of exposed skin compartment.,
Skin_sc_e,compartment,,,rdf,BQB_IS_PART_OF,http://purl.obolibrary.org/obo/UBERON_0002027,,
Skin_sc_u,compartment,stratum corneum unexposed skin,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00457,Stratum corneum of unexposed skin compartment.,
Skin_sc_u,compartment,,,rdf,BQB_IS_PART_OF,http://purl.obolibrary.org/obo/UBERON_0002027,,
Ven,compartment,venous blood,L,,,,Venous blood compartment.,
Ven,compartment,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/UBERON_0013756,,
QFat,species,quantity in fat tissues,mmol,rdf,BQB_IS,http://identifiers.org/SBO:0000247,simple chemical,
QRich,species,quantity in richly tissues,mmol,rdf,BQB_IS,http://identifiers.org/SBO:0000247,simple chemical,
QPoor,species,quantity in poor tissues,mmol,rdf,BQB_IS,http://identifiers.org/SBO:0000247,simple chemical,
QLiver,species,quantity in liver,mmol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,amount in liver,
QLiver,species,quantity in liver,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,simple chemical,
QMetab,species,quantity metabolized (cumulated),mmol,rdf,BQB_IS,http://identifiers.org/CHEBI:25212,metabolite,
QGut,species,quantity in gut lumen,mmol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00496,amount in gut,
QGut,species,quantity in gut lumen,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,simple chemical,
QSkin_u,species,quantity in viable skin (unexposed),mmol,rdf,BQB_IS,http://identifiers.org/SBO:0000247,simple chemical,
QSkin_e,species,quantity in viable skin (exposed),mmol,rdf,BQB_IS,http://identifiers.org/SBO:0000247,simple chemical,
QSkin_sc_u,species,quantity in skin stratum corneum (unexposed),mmol,rdf,BQB_IS,http://identifiers.org/SBO:0000247,simple chemical,
QSkin_sc_e,species,quantity in skin stratum corneum (exposed),mmol,rdf,BQB_IS,http://identifiers.org/SBO:0000247,simple chemical,
QArt,species,quantity in arterial blood,mmol,rdf,BQB_IS,http://identifiers.org/SBO:0000247,simple chemical,
QVen,species,quantity in venous blood,mmol,rdf,BQB_IS,http://identifiers.org/SBO:0000247,simple chemical,
QExcret,species,quantity excreted in urine (cumulated),mmol,rdf,BQB_IS,http://identifiers.org/SBO:0000247,simple chemical,
QAir,species,quantity in air,mmol,rdf,BQB_IS,http://identifiers.org/SBO:0000247,simple chemical,
BM,parameter,body mass,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,body mass (or body weight) parameter,
BM,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/NCIT_C81328,body weight,
BSA,parameter,body surface area,dm2,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00010,body surface area (BSA) parameter,
BSA,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/NCIT_C25157,body surface area,
Height_sc,parameter,thickness stratum corneum,dm,rdf,BQB_IS,http://purl.obolibrary.org/obo/PBPKO_00007,Thickness stratum corneum.,
Height_vs,parameter,thickness viable epidermis,dm,rdf,BQB_IS,http://purl.obolibrary.org/obo/PBPKO_00007,Thickness viable epidermis.,
scVFat,parameter,fat volume as as fraction of total body volume,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00086,,
scVRich,parameter,richly perfused tissues volume as as fraction of total body volume,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00102,,
scVLiver,parameter,liver volume as as fraction of total body volume,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00078,,
scVBlood,parameter,blood volume as as fraction of total body volume,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00107,,
scFBlood,parameter,total blood flow per unit mass,L/(kg.h),,,,,
scFFat,parameter,fraction of blood flow going to adipose tissue,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00033,,
scFPoor,parameter,fraction total blood flow going to poorly perfused tissue,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00046,,
